year,crashes,fatalities,fatalCrashes
2014,8623,1671,1629
2015,8085,1622,1582
2016,7375,1591,1548
2017,6673,1584,1565
2018,6515,1690,1657
2019,5610,1463,1433
2020,4178,1196,1163
2021,4720,1239,1206
2022,5652,1461,1428
2023,5834,1457,1432
